county,precinct,office,district,candidate,party,provisional,absentee,early_voting,election_day,votes
Santa Rosa,35 Biscayne Pointe,Continuation of Half-Cent Sales Tax,,"Yes, FOR one-half cent sales tax",NON,0,946,1265,496,2707
Santa Rosa,36 Mill Creek,Continuation of Half-Cent Sales Tax,,"Yes, FOR one-half cent sales tax",NON,,,,,1208
Santa Rosa,37 Soundside,Continuation of Half-Cent Sales Tax,,"Yes, FOR one-half cent sales tax",NON,0,331,895,246,1472
Santa Rosa,38 Navarre Beach,Continuation of Half-Cent Sales Tax,,"Yes, FOR one-half cent sales tax",NON,0,258,314,84,656
Santa Rosa,39 Garcon Point,Continuation of Half-Cent Sales Tax,,"Yes, FOR one-half cent sales tax",NON,,,,,1136
Santa Rosa,40 Parkway,Continuation of Half-Cent Sales Tax,,"Yes, FOR one-half cent sales tax",NON,,,,,1176
Santa Rosa,41 Woodlawn,Continuation of Half-Cent Sales Tax,,"Yes, FOR one-half cent sales tax",NON,,,,,1779
Santa Rosa,1 South Milton,Continuation of Half-Cent Sales Tax,,"No, AGAINST one-half cent sales ta",NON,,,,,422
Santa Rosa,2 Wallace,Continuation of Half-Cent Sales Tax,,"No, AGAINST one-half cent sales ta",NON,0,187,833,214,1234
Santa Rosa,3 Coon Hill,Continuation of Half-Cent Sales Tax,,"No, AGAINST one-half cent sales ta",NON,0,31,86,124,241
Santa Rosa,4 Jay,Continuation of Half-Cent Sales Tax,,"No, AGAINST one-half cent sales ta",NON,0,80,126,297,503
Santa Rosa,5 McLellan,Continuation of Half-Cent Sales Tax,,"No, AGAINST one-half cent sales ta",NON,,,,,28
Santa Rosa,6 Red Rock,Continuation of Half-Cent Sales Tax,,"No, AGAINST one-half cent sales ta",NON,,,,,44
Santa Rosa,7 Munson,Continuation of Half-Cent Sales Tax,,"No, AGAINST one-half cent sales ta",NON,,,,,90
Santa Rosa,8 North Milton,Continuation of Half-Cent Sales Tax,,"No, AGAINST one-half cent sales ta",NON,,,,,429
Santa Rosa,9 Ward Basin,Continuation of Half-Cent Sales Tax,,"No, AGAINST one-half cent sales ta",NON,,,,,811
Santa Rosa,10 Holley,Continuation of Half-Cent Sales Tax,,"No, AGAINST one-half cent sales ta",NON,0,79,199,193,471
Santa Rosa,11 Coldwater,Continuation of Half-Cent Sales Tax,,"No, AGAINST one-half cent sales ta",NON,0,69,106,206,381
Santa Rosa,12 Point Baker,Continuation of Half-Cent Sales Tax,,"No, AGAINST one-half cent sales ta",NON,,,,,1039
Santa Rosa,13 Allentown,Continuation of Half-Cent Sales Tax,,"No, AGAINST one-half cent sales ta",NON,0,70,142,240,452
Santa Rosa,14 Harold,Continuation of Half-Cent Sales Tax,,"No, AGAINST one-half cent sales ta",NON,,,,,210
Santa Rosa,15 Ferris Hill,Continuation of Half-Cent Sales Tax,,"No, AGAINST one-half cent sales ta",NON,,,,,896
Santa Rosa,16 Bagdad,Continuation of Half-Cent Sales Tax,,"No, AGAINST one-half cent sales ta",NON,,,,,815
Santa Rosa,17 Fidelis,Continuation of Half-Cent Sales Tax,,"No, AGAINST one-half cent sales ta",NON,0,41,73,133,247
Santa Rosa,18 Berryhill,Continuation of Half-Cent Sales Tax,,"No, AGAINST one-half cent sales ta",NON,,,,,1254
Santa Rosa,19 Chumuckla,Continuation of Half-Cent Sales Tax,,"No, AGAINST one-half cent sales ta",NON,,,,,501
Santa Rosa,20 Pace,Continuation of Half-Cent Sales Tax,,"No, AGAINST one-half cent sales ta",NON,,,,,1674
Santa Rosa,21 Avalon,Continuation of Half-Cent Sales Tax,,"No, AGAINST one-half cent sales ta",NON,,,,,1063
Santa Rosa,22 Gulf Breeze,Continuation of Half-Cent Sales Tax,,"No, AGAINST one-half cent sales ta",NON,,,,,931
Santa Rosa,23 Midway,Continuation of Half-Cent Sales Tax,,"No, AGAINST one-half cent sales ta",NON,0,171,401,189,761
Santa Rosa,24 Pea Ridge,Continuation of Half-Cent Sales Tax,,"No, AGAINST one-half cent sales ta",NON,0,418,1072,376,1866
Santa Rosa,25 Oriole Beach,Continuation of Half-Cent Sales Tax,,"No, AGAINST one-half cent sales ta",NON,,,,,801
Santa Rosa,26 East Navarre,Continuation of Half-Cent Sales Tax,,"No, AGAINST one-half cent sales ta",NON,0,383,1013,370,1766
Santa Rosa,27 Woodbine,Continuation of Half-Cent Sales Tax,,"No, AGAINST one-half cent sales ta",NON,,,,,1411
Santa Rosa,28 Tiger Point,Continuation of Half-Cent Sales Tax,,"No, AGAINST one-half cent sales ta",NON,,,,,628
Santa Rosa,29 West Navarre,Continuation of Half-Cent Sales Tax,,"No, AGAINST one-half cent sales ta",NON,,,,,770
Santa Rosa,30 Pine Terrace,Continuation of Half-Cent Sales Tax,,"No, AGAINST one-half cent sales ta",NON,,,,,809
Santa Rosa,31 Floridatown,Continuation of Half-Cent Sales Tax,,"No, AGAINST one-half cent sales ta",NON,0,101,190,130,421
Santa Rosa,32 Grand Pointe,Continuation of Half-Cent Sales Tax,,"No, AGAINST one-half cent sales ta",NON,,,,,704
Santa Rosa,33 East Milton,Continuation of Half-Cent Sales Tax,,"No, AGAINST one-half cent sales ta",NON,0,171,407,257,835
Santa Rosa,34 Hidden Creek,Continuation of Half-Cent Sales Tax,,"No, AGAINST one-half cent sales ta",NON,,,,,2447
Santa Rosa,35 Biscayne Pointe,Continuation of Half-Cent Sales Tax,,"No, AGAINST one-half cent sales ta",NON,,,,,1147
Santa Rosa,36 Mill Creek,Continuation of Half-Cent Sales Tax,,"No, AGAINST one-half cent sales ta",NON,,,,,633
Santa Rosa,37 Soundside,Continuation of Half-Cent Sales Tax,,"No, AGAINST one-half cent sales ta",NON,0,143,329,98,570
Santa Rosa,38 Navarre Beach,Continuation of Half-Cent Sales Tax,,"No, AGAINST one-half cent sales ta",NON,,,,,254
Santa Rosa,39 Garcon Point,Continuation of Half-Cent Sales Tax,,"No, AGAINST one-half cent sales ta",NON,0,116,230,117,463
Santa Rosa,40 Parkway,Continuation of Half-Cent Sales Tax,,"No, AGAINST one-half cent sales ta",NON,,,,,374
Santa Rosa,41 Woodlawn,Continuation of Half-Cent Sales Tax,,"No, AGAINST one-half cent sales ta",NON,,,,,640
Santa Rosa,1 South Milton,Declaration of Sanctuary for Life,,"YES, FOR THE DECLARATION",NON,,,,,810
Santa Rosa,2 Wallace,Declaration of Sanctuary for Life,,"YES, FOR THE DECLARATION",NON,,,,,2085
Santa Rosa,3 Coon Hill,Declaration of Sanctuary for Life,,"YES, FOR THE DECLARATION",NON,0,56,158,206,420
Santa Rosa,4 Jay,Declaration of Sanctuary for Life,,"YES, FOR THE DECLARATION",NON,0,166,240,510,916
Santa Rosa,5 McLellan,Declaration of Sanctuary for Life,,"YES, FOR THE DECLARATION",NON,,,,,79
Santa Rosa,6 Red Rock,Declaration of Sanctuary for Life,,"YES, FOR THE DECLARATION",NON,,,,,57
Santa Rosa,7 Munson,Declaration of Sanctuary for Life,,"YES, FOR THE DECLARATION",NON,,,,,117
Santa Rosa,8 North Milton,Declaration of Sanctuary for Life,,"YES, FOR THE DECLARATION",NON,,,,,737
Santa Rosa,9 Ward Basin,Declaration of Sanctuary for Life,,"YES, FOR THE DECLARATION",NON,,,,,1240
Santa Rosa,10 Holley,Declaration of Sanctuary for Life,,"YES, FOR THE DECLARATION",NON,,,,,717
Santa Rosa,11 Coldwater,Declaration of Sanctuary for Life,,"YES, FOR THE DECLARATION",NON,0,87,154,302,543
Santa Rosa,12 Point Baker,Declaration of Sanctuary for Life,,"YES, FOR THE DECLARATION",NON,,,,,1868
Santa Rosa,13 Allentown,Declaration of Sanctuary for Life,,"YES, FOR THE DECLARATION",NON,0,127,279,368,774
Santa Rosa,14 Harold,Declaration of Sanctuary for Life,,"YES, FOR THE DECLARATION",NON,,,,,329
Santa Rosa,15 Ferris Hill,Declaration of Sanctuary for Life,,"YES, FOR THE DECLARATION",NON,,,,,1639
Santa Rosa,16 Bagdad,Declaration of Sanctuary for Life,,"YES, FOR THE DECLARATION",NON,,,,,1552
Santa Rosa,17 Fidelis,Declaration of Sanctuary for Life,,"YES, FOR THE DECLARATION",NON,0,110,154,209,473
Santa Rosa,18 Berryhill,Declaration of Sanctuary for Life,,"YES, FOR THE DECLARATION",NON,,,,,2394
Santa Rosa,19 Chumuckla,Declaration of Sanctuary for Life,,"YES, FOR THE DECLARATION",NON,0,127,384,300,811
Santa Rosa,20 Pace,Declaration of Sanctuary for Life,,"YES, FOR THE DECLARATION",NON,,,,,3059
Santa Rosa,21 Avalon,Declaration of Sanctuary for Life,,"YES, FOR THE DECLARATION",NON,0,468,981,494,1943
Santa Rosa,22 Gulf Breeze,Declaration of Sanctuary for Life,,"YES, FOR THE DECLARATION",NON,0,541,945,519,2005
Santa Rosa,23 Midway,Declaration of Sanctuary for Life,,"YES, FOR THE DECLARATION",NON,0,340,890,338,1568
Santa Rosa,24 Pea Ridge,Declaration of Sanctuary for Life,,"YES, FOR THE DECLARATION",NON,,,,,3440
Santa Rosa,25 Oriole Beach,Declaration of Sanctuary for Life,,"YES, FOR THE DECLARATION",NON,0,334,828,394,1556
Santa Rosa,26 East Navarre,Declaration of Sanctuary for Life,,"YES, FOR THE DECLARATION",NON,,,,,3074
Santa Rosa,27 Woodbine,Declaration of Sanctuary for Life,,"YES, FOR THE DECLARATION",NON,,,,,2536
Santa Rosa,28 Tiger Point,Declaration of Sanctuary for Life,,"YES, FOR THE DECLARATION",NON,,,,,1524
Santa Rosa,29 West Navarre,Declaration of Sanctuary for Life,,"YES, FOR THE DECLARATION",NON,,,,,1290
Santa Rosa,30 Pine Terrace,Declaration of Sanctuary for Life,,"YES, FOR THE DECLARATION",NON,,,,,1518
Santa Rosa,31 Floridatown,Declaration of Sanctuary for Life,,"YES, FOR THE DECLARATION",NON,0,128,338,241,707
Santa Rosa,32 Grand Pointe,Declaration of Sanctuary for Life,,"YES, FOR THE DECLARATION",NON,,,,,1470
Santa Rosa,33 East Milton,Declaration of Sanctuary for Life,,"YES, FOR THE DECLARATION",NON,0,291,635,367,1293
Santa Rosa,34 Hidden Creek,Declaration of Sanctuary for Life,,"YES, FOR THE DECLARATION",NON,,,,,4736
Santa Rosa,35 Biscayne Pointe,Declaration of Sanctuary for Life,,"YES, FOR THE DECLARATION",NON,0,541,954,466,1961
Santa Rosa,36 Mill Creek,Declaration of Sanctuary for Life,,"YES, FOR THE DECLARATION",NON,,,,,1058
Santa Rosa,37 Soundside,Declaration of Sanctuary for Life,,"YES, FOR THE DECLARATION",NON,0,207,691,198,1096
Santa Rosa,38 Navarre Beach,Declaration of Sanctuary for Life,,"YES, FOR THE DECLARATION",NON,,,,,444
Santa Rosa,39 Garcon Point,Declaration of Sanctuary for Life,,"YES, FOR THE DECLARATION",NON,,,,,852
Santa Rosa,40 Parkway,Declaration of Sanctuary for Life,,"YES, FOR THE DECLARATION",NON,,,,,812
Santa Rosa,41 Woodlawn,Declaration of Sanctuary for Life,,"YES, FOR THE DECLARATION",NON,0,298,742,242,1282
Santa Rosa,1 South Milton,Declaration of Sanctuary for Life,,"NO, AGAINST THE DECLARATION",NON,,,,,603
Santa Rosa,2 Wallace,Declaration of Sanctuary for Life,,"NO, AGAINST THE DECLARATION",NON,,,,,1244
Santa Rosa,3 Coon Hill,Declaration of Sanctuary for Life,,"NO, AGAINST THE DECLARATION",NON,0,40,74,112,226
Santa Rosa,4 Jay,Declaration of Sanctuary for Life,,"NO, AGAINST THE DECLARATION",NON,,,,,451
Santa Rosa,5 McLellan,Declaration of Sanctuary for Life,,"NO, AGAINST THE DECLARATION",NON,,,,,31
Santa Rosa,6 Red Rock,Declaration of Sanctuary for Life,,"NO, AGAINST THE DECLARATION",NON,,,,,42
Santa Rosa,7 Munson,Declaration of Sanctuary for Life,,"NO, AGAINST THE DECLARATION",NON,,,,,96
Santa Rosa,8 North Milton,Declaration of Sanctuary for Life,,"NO, AGAINST THE DECLARATION",NON,,,,,553
Santa Rosa,9 Ward Basin,Declaration of Sanctuary for Life,,"NO, AGAINST THE DECLARATION",NON,0,295,358,242,895
Santa Rosa,10 Holley,Declaration of Sanctuary for Life,,"NO, AGAINST THE DECLARATION",NON,0,127,250,164,541
Santa Rosa,11 Coldwater,Declaration of Sanctuary for Life,,"NO, AGAINST THE DECLARATION",NON,,,,,399
Santa Rosa,12 Point Baker,Declaration of Sanctuary for Life,,"NO, AGAINST THE DECLARATION",NON,,,,,1290
Santa Rosa,13 Allentown,Declaration of Sanctuary for Life,,"NO, AGAINST THE DECLARATION",NON,0,111,140,193,444
Santa Rosa,14 Harold,Declaration of Sanctuary for Life,,"NO, AGAINST THE DECLARATION",NON,,,,,251
Santa Rosa,15 Ferris Hill,Declaration of Sanctuary for Life,,"NO, AGAINST THE DECLARATION",NON,,,,,1254
Santa Rosa,16 Bagdad,Declaration of Sanctuary for Life,,"NO, AGAINST THE DECLARATION",NON,,,,,1157
Santa Rosa,17 Fidelis,Declaration of Sanctuary for Life,,"NO, AGAINST THE DECLARATION",NON,0,58,72,105,235
Santa Rosa,18 Berryhill,Declaration of Sanctuary for Life,,"NO, AGAINST THE DECLARATION",NON,,,,,1514
Santa Rosa,19 Chumuckla,Declaration of Sanctuary for Life,,"NO, AGAINST THE DECLARATION",NON,,,,,463
Santa Rosa,20 Pace,Declaration of Sanctuary for Life,,"NO, AGAINST THE DECLARATION",NON,,,,,1980
Santa Rosa,21 Avalon,Declaration of Sanctuary for Life,,"NO, AGAINST THE DECLARATION",NON,,,,,1437
Santa Rosa,22 Gulf Breeze,Declaration of Sanctuary for Life,,"NO, AGAINST THE DECLARATION",NON,,,,,1925
Santa Rosa,23 Midway,Declaration of Sanctuary for Life,,"NO, AGAINST THE DECLARATION",NON,0,430,592,224,1246
Santa Rosa,24 Pea Ridge,Declaration of Sanctuary for Life,,"NO, AGAINST THE DECLARATION",NON,,,,,2363
Santa Rosa,25 Oriole Beach,Declaration of Sanctuary for Life,,"NO, AGAINST THE DECLARATION",NON,,,,,1408
Santa Rosa,26 East Navarre,Declaration of Sanctuary for Life,,"NO, AGAINST THE DECLARATION",NON,,,,,2705
Santa Rosa,27 Woodbine,Declaration of Sanctuary for Life,,"NO, AGAINST THE DECLARATION",NON,0,588,838,247,1673
Santa Rosa,28 Tiger Point,Declaration of Sanctuary for Life,,"NO, AGAINST THE DECLARATION",NON,,,,,1203
Santa Rosa,29 West Navarre,Declaration of Sanctuary for Life,,"NO, AGAINST THE DECLARATION",NON,,,,,1128
Santa Rosa,30 Pine Terrace,Declaration of Sanctuary for Life,,"NO, AGAINST THE DECLARATION",NON,,,,,968
Santa Rosa,31 Floridatown,Declaration of Sanctuary for Life,,"NO, AGAINST THE DECLARATION",NON,0,169,200,132,501
Santa Rosa,32 Grand Pointe,Declaration of Sanctuary for Life,,"NO, AGAINST THE DECLARATION",NON,,,,,1350
Santa Rosa,33 East Milton,Declaration of Sanctuary for Life,,"NO, AGAINST THE DECLARATION",NON,0,275,377,265,917
Santa Rosa,34 Hidden Creek,Declaration of Sanctuary for Life,,"NO, AGAINST THE DECLARATION",NON,,,,,3556
Santa Rosa,35 Biscayne Pointe,Declaration of Sanctuary for Life,,"NO, AGAINST THE DECLARATION",NON,,,,,1712
Santa Rosa,36 Mill Creek,Declaration of Sanctuary for Life,,"NO, AGAINST THE DECLARATION",NON,,,,,711
Santa Rosa,37 Soundside,Declaration of Sanctuary for Life,,"NO, AGAINST THE DECLARATION",NON,0,246,469,132,847
Santa Rosa,38 Navarre Beach,Declaration of Sanctuary for Life,,"NO, AGAINST THE DECLARATION",NON,0,192,179,48,419
Santa Rosa,39 Garcon Point,Declaration of Sanctuary for Life,,"NO, AGAINST THE DECLARATION",NON,0,238,307,145,690
Santa Rosa,40 Parkway,Declaration of Sanctuary for Life,,"NO, AGAINST THE DECLARATION",NON,0,255,321,91,667
Santa Rosa,41 Woodlawn,Declaration of Sanctuary for Life,,"NO, AGAINST THE DECLARATION",NON,,,,,1045
Santa Rosa,1 South Milton,City of Milton Referendum City of Milton,,Yes – For authority to grant exe,NON,,,,,641
Santa Rosa,8 North Milton,City of Milton Referendum City of Milton,,Yes – For authority to grant exe,NON,,,,,965
Santa Rosa,15 Ferris Hill,City of Milton Referendum City of Milton,,Yes – For authority to grant exe,NON,,,,,2139
Santa Rosa,1 South Milton,City of Milton Referendum City of Milton,,No – Against authority to grant,NON,0,76,91,50,217
Santa Rosa,8 North Milton,City of Milton Referendum City of Milton,,No – Against authority to grant,NON,0,128,142,77,347
Santa Rosa,15 Ferris Hill,City of Milton Referendum City of Milton,,No – Against authority to grant,NON,,,,,791
Santa Rosa,38 Navarre Beach,Navarre Beach Special Fire District Navarre Beach Fire/Rescue,,Yes,NON,,,,,641
Santa Rosa,38 Navarre Beach,Navarre Beach Special Fire District Navarre Beach Fire/Rescue,,No,NON,0,103,140,30,273
